ZIP,EMPLOYEES
10022,9000
10011,6775
10001,4410
10007,1400
10003,1400
10003,1203
10001,1131
10020,1048
11249,1000
10036,1000
11201,789
10118,781
10010,656
10032,600
10003,600
10010,591
10121,577
10010,493
10014,473
10012,471
10118,434
10001,400
10011,398
10011,385
10007,382
10281,377
10007,360
10010,350
10036,275
10018,260
11101,260
10012,250
10001,220
10022,157
