ZIP,STATION
10003,1 AV
10011,14 ST
10003,14 ST-UNION SQ
10011,18 ST
10010,23 ST
10011,23 ST
10001,28 ST
10016,28 ST
10003,3 AV
10016,33 ST
10001,34 ST-HERALD SQ
10001,34 ST-HUDSON YD
10001,34 ST-PENN STA
10036,42 ST-PORT AUTH
10036,47-50 STS ROCK
10036,49 ST
10022,5 AV/53 ST
10022,5 AV/59 ST
10022,51 ST
10022,59 ST
10024,79 ST
10003,8 ST-NYU
10024,81 ST-MUSEUM
10024,86 ST
10024,86 ST
10003,ASTOR PL
10016,GRD CNTRL-42 ST
10022,LEXINGTON AV/53
10036,TIMES SQ-42 ST
